STT,Lat1,Lon1,Land_Cost,Unit
1,10.7816415,106.6975222,325000000,Quận 1
2,10.7744331,106.7051053,810000000,Quận 1
3,10.7880351,106.7035736,244000000,Quận 1
4,10.780708,106.696457,307000000,Quận 1
5,10.7766297,106.7039912,579500000,Quận 1
6,10.7815654,106.7000672,550000000,Quận 1
7,10.7733159,106.6932644,286000000,Quận 1
8,10.7653317,106.693287,380000000,Quận 1
9,10.7624427,106.6953623,184000000,Quận 1
10,10.7599255,106.6920225,156000000,Quận 1
11,10.7891193,106.6999228,330000000,Quận 1
12,10.785919,106.6984544,297000000,Quận 1
13,10.7912056,106.7010514,244000000,Quận 1
14,10.7643018,106.6917231,293500000,Quận 1
15,10.766692,106.6877655,290500000,Quận 1
16,10.7658902,106.7005239,184000000,Quận 1
17,10.7915832,106.6924717,127000000,Quận 1
18,10.7942896,106.6894868,160000000,Quận 1
19,10.8064887,106.7339209,95000000,Thành phố Thủ Đức
20,10.7823125,106.7693125,70900000,Thành phố Thủ Đức
21,10.7799375,106.6945625,420000000,Quận 3
22,10.7794875,106.6880269,320000000,Quận 3
23,10.7776399,106.6905255,370000000,Quận 3
24,10.7721859,106.6828996,330000000,Quận 3
25,10.7808803,106.6830296,240000000,Quận 3
26,10.7860049,106.6667204,227000000,Quận 3
27,10.7857855,106.6673794,227000000,Quận 3
28,10.7561853,106.6849879,327700000,Quận 5
29,10.7507684,106.6677408,205500000,Quận 5
30,10.7578583,106.6696293,221100000,Quận 5
31,10.7421375,106.7198594,85000000,Quận 7
32,10.7434136,106.6936392,100000000,Quận 7
33,10.7405183,106.6984717,180000000,Quận 7
34,10.7293036,106.73215,117000000,Quận 7
35,10.7433988,106.7312498,90000000,Quận 7
36,10.7395435,106.6779713,92000000,Quận 8
37,10.7355839,106.6806243,92000000,Quận 8
38,10.736024,106.6777391,92000000,Quận 8
39,10.7410496,106.6641434,123000000,Quận 8
40,10.736473,106.6715647,110000000,Quận 8
41,10.745388,106.6649497,100000000,Quận 8
42,10.8440713,106.7806218,153000000,Thành phố Thủ Đức
43,10.8242995,106.7639153,69000000,Thành phố Thủ Đức
44,10.8334375,106.7848125,70000000,Thành phố Thủ Đức
45,10.8663782,106.810014,62000000,Thành phố Thủ Đức
46,10.846406,106.8125258,59000000,Thành phố Thủ Đức
47,10.7600344,106.6614982,130600000,Quận 10
